(13224777, 'SA')	1.0	
(13224777, 'THwoT10')	5.0838186e-10	
(13224780, 'SA')	1.0	
(13224780, 'CCF_3')	2.5959311e-11	
(13224992, 'SA')	1.0	
(13224993, 'SA')	1.0	
(13224993, 'CCF_2_45')	9.1319733e-12	
(13224994, 'SA')	1.0	
(13224995, 'SA')	1.0	
(13224995, 'LRH30')	5.5258178e-11	
(13224996, 'SA')	1.0	
(13224996, 'THwoT10')	1.3958783e-11	
(13224997, 'SA')	1.0	
(13224997, 'CCF_1_45')	4.3868775e-11	
(13225000, 'SA')	1.0	
(13225001, 'SA')	1.0	
(13225001, 'CCF_2_45')	5.8027075e-11	
(13225002, 'SA')	1.0	
(13225003, 'SA')	1.0	
(13225005, 'SA')	1.0	
(13225005, 'THwoT10')	1.3216498e-11	
(13225007, 'SA')	1.0	
(13225008, 'SA')	1.0	
(13225009, 'SA')	1.0	
(13225010, 'SA')	1.0	
(13225010, 'THwoT')	2.0494279e-10	
(13225011, 'SA')	1.0	
(13225012, 'SA')	1.0	
(13225013, 'SA')	1.0	
(13225013, 'LRH15')	7.3804577e-11	
(13225014, 'SA')	1.0	
(13225015, 'SA')	1.0	
(13225016, 'SA')	1.0	
(13225016, 'THwoT10')	5.77271e-11	
(13225017, 'SA')	1.0	
(13225018, 'SA')	1.0	
(13225019, 'SA')	1.0	
(13225019, 'CCF_2_45')	3.4953601e-11	
(13225020, 'SA')	1.0	
(13225020, 'LRH30')	2.5121937e-11	
(13225021, 'SA')	1.0	
(13225022, 'SA')	1.0	
(13225105, 'SA')	1.0	
(13225107, 'SA')	1.0	
(13225107, 'CCF_2_35')	1.750856e-11	
(13225108, 'SA')	1.0	
(13225108, 'CCF_2_45')	3.0853573e-11	
(13225109, 'SA')	1.0	
(13225110, 'SA')	1.0	
(13225111, 'SA')	1.0	
(13225433, 'SA')	1.0	
(13225434, 'SA')	1.0	
(13225435, 'SA')	1.0	
(13225436, 'SA')	1.0	
(13225436, 'THwoT10')	5.307375e-11	
(13225437, 'SA')	1.0	
(13225438, 'SA')	1.0	
(13225438, 'THwoT10')	1.0355293e-10	
(13225439, 'SA')	1.0	
(13225439, 'LRH15')	1.3245366e-10	
(13225440, 'SA')	1.0	
(13225441, 'SA')	1.0	
(13225441, 'THwoT')	6.3151445e-11	
(13225441, 'CCF_3')	2.29453e-11	
(13225442, 'SA')	1.0	
(13225442, 'LRH5')	7.6108076e-11	
(13225443, 'SA')	1.0	
(13225444, 'SA')	1.0	
(13225473, 'SA')	1.0	
(13225474, 'SA')	1.0	
(13225475, 'SA')	1.0	
(13225475, 'CCF_2_35')	2.8483602e-11	
(13225476, 'SA')	1.0	
(13225477, 'SA')	1.0	
(13225478, 'SA')	1.0	
(13225479, 'SA')	1.0	
(13225480, 'SA')	1.0	
(13225481, 'SA')	1.0	
(13225482, 'SA')	1.0	
(13225482, 'CCF_4_5')	1.8406801e-11	
(13225483, 'SA')	1.0	
(13225483, 'CCF_3_45')	8.2373299e-12	
(13225486, 'SA')	1.0	
(13225487, 'SA')	1.0	
(13225488, 'SA')	1.0	
(13225489, 'SA')	1.0	
(13225490, 'SA')	1.0	
(13225491, 'SA')	1.0	
(13225491, 'CCF_3_45')	2.7210927e-11	
(13225492, 'SA')	1.0	
(13225492, 'THwoT10')	1.5468406e-10	
(13225493, 'SA')	1.0	
(13225493, 'CCF_4_45')	2.8755869e-11	
(13225508, 'SA')	1.0	
(13225511, 'SA')	1.0	
(13225513, 'SA')	1.0	
(13225513, 'THwoTM20')	1.7640222e-11	
(13225513, 'CCF_2_45')	1.0588482e-11	
(13225514, 'SA')	1.0	
(13225514, 'LRH15')	1.0029809e-10	
(13225515, 'SA')	1.0	
(13225604, 'SA')	1.0	
(13225605, 'SA')	1.0	
(13225605, 'LRH10')	4.1294393e-11	
(13225606, 'SA')	1.0	
(13225606, 'TH')	8.5776884e-12	
(13225607, 'SA')	1.0	
(13225607, 'THwoT10')	6.0745963e-11	
(13225608, 'SA')	1.0	
(13225608, 'THwoT')	4.7648902e-11	
(13225609, 'SA')	1.0	
(13225610, 'SA')	1.0	
(13225610, 'CCF_4_45')	1.2131462e-11	
(13225611, 'SA')	1.0	
(13225612, 'SA')	1.0	
(13225613, 'SA')	1.0	
(13225614, 'SA')	1.0	
(13225615, 'SA')	1.0	
(13225616, 'SA')	1.0	
(13225617, 'SA')	1.0	
(13225618, 'SA')	1.0	
(13225619, 'SA')	1.0	
(13225620, 'SA')	1.0	
(13225621, 'SA')	1.0	
(13225621, 'SRT5')	2.5596188e-10	
(13225623, 'SA')	1.0	
(13225624, 'SA')	1.0	
(13225625, 'SA')	1.0	
(13225626, 'SA')	1.0	
(13225626, 'LRH10')	1.3329598e-10	
(13225627, 'SA')	1.0	
(13225628, 'SA')	1.0	
(13225629, 'SA')	1.0	
(13225630, 'SA')	1.0	
(13225631, 'SA')	1.0	
(13225632, 'SA')	1.0	
(13239050, 'SA')	1.0	
(13239050, 'CCF_4_45')	8.6858102e-12	
(13239051, 'SA')	1.0	
(13239052, 'SA')	1.0	
(13239053, 'SA')	1.0	
(13239054, 'SA')	1.0	
(13239055, 'SA')	1.0	
(13239055, 'CCF_3_45')	1.5935994e-11	
(13239056, 'SA')	1.0	
(13239057, 'SA')	1.0	
(13239057, 'CCF_2_45')	2.4858191e-11	
(13239058, 'SA')	1.0	
(13239059, 'SA')	1.0	
(13239060, 'SA')	1.0	
(13239061, 'SA')	1.0	
(13239061, 'CCF_2_45')	4.8575739e-11	
(13239062, 'SA')	1.0	
(13239063, 'SA')	1.0	
(13239064, 'SA')	1.0	
(13239065, 'SA')	1.0	
(13239066, 'SA')	1.0	
(13239067, 'SA')	1.0	
(13239068, 'SA')	1.0	
(13239069, 'SA')	1.0	
(13239070, 'SA')	1.0	
(13239071, 'SA')	1.0	
(13239071, 'CCF_4_35')	9.8525214e-12	
(13239072, 'SA')	1.0	
(13239073, 'SA')	1.0	
(13239074, 'SA')	1.0	
(13239075, 'SA')	1.0	
(13239079, 'SA')	1.0	
(13239080, 'SA')	1.0	
(13239081, 'SA')	1.0	
(13239082, 'SA')	1.0	
(13239083, 'SA')	1.0	
(13239084, 'SA')	1.0	
(13239085, 'SA')	1.0	
(13239086, 'SA')	1.0	
(13239087, 'SA')	1.0	
(13239088, 'SA')	1.0	
(13239473, 'SA')	1.0	
(13239474, 'SA')	1.0	
(13239475, 'SA')	1.0	
(13239476, 'SA')	1.0	
(13239476, 'CCF_4_45')	5.2234115e-12	
(13239477, 'SA')	1.0	
(13239478, 'SA')	1.0	
(13239479, 'SA')	1.0	
(13239480, 'SA')	1.0	
(13239480, 'CCF_2_45')	7.2123627e-12	
(13239481, 'SA')	1.0	
(13239482, 'SA')	1.0	
(13239483, 'SA')	1.0	
(13239483, 'LRH10')	6.5993954e-11	
(13239484, 'SA')	1.0	
(13239484, 'CCF_3_45')	5.3480664e-12	
(13239485, 'SA')	1.0	
(13239486, 'SA')	1.0	
(13239487, 'SA')	1.0	
(13239487, 'LRH5')	4.3690383e-11	
(13239487, 'CCF_4_25')	1.3153299e-11	
(13239488, 'SA')	1.0	
(13239489, 'SA')	1.0	
(13239489, 'CCF_3_45')	4.5334842e-12	
(13239490, 'SA')	1.0	
(13239722, 'SA')	1.0	
(13239723, 'SA')	1.0	
(13239723, 'CCF_1_45')	1.8747809e-11	
(13239724, 'SA')	1.0	
(13239725, 'SA')	1.0	
(13239726, 'SA')	1.0	
(13239726, 'LRH10')	4.6882861e-11	
(13239727, 'SA')	1.0	
(13239728, 'SA')	1.0	
(13239729, 'SA')	1.0	
(13239730, 'SA')	1.0	
(13239731, 'SA')	1.0	
(13239732, 'SA')	1.0	
(13239732, 'CCF_4_25')	1.1494158e-10	
(13239733, 'SA')	1.0	
(13239733, 'LRH30')	7.8794359e-12	
(13239734, 'SA')	1.0	
(13239734, 'CCF_4')	1.880732e-11	
(13239735, 'SA')	1.0	
(13239736, 'SA')	1.0	
(13239737, 'SA')	1.0	
(13239738, 'SA')	1.0	
(13239738, 'CCF_2')	8.8400524e-11	
(13239739, 'SA')	1.0	
(13239740, 'SA')	1.0	
(13239740, 'CCF_2_45')	1.9892734e-11	
(13239741, 'SA')	1.0	
(13239742, 'SA')	1.0	
(13239743, 'SA')	1.0	
(13239743, 'THwoTM20')	5.7012585e-12	
(13239743, 'CCF_4')	6.3821633e-12	
(13239744, 'SA')	1.0	
(13239745, 'SA')	1.0	
(13239746, 'SA')	1.0	
(13239747, 'SA')	1.0	
(13239748, 'SA')	1.0	
(13239748, 'LRH30')	6.9315719e-12	
(13239749, 'SA')	1.0	
(13239760, 'SA')	1.0	
(13239760, 'SR5')	9.8001757e-12	
(13239793, 'SA')	1.0	
(13239794, 'SA')	1.0	
(13239794, 'LRH30')	3.7867737e-11	
(13239794, 'CCF_4_35')	1.5232608e-11	
(13239795, 'SA')	1.0	
(13239795, 'CCF_2_45')	1.4682761e-11	
(13239796, 'SA')	1.0	
(13239797, 'SA')	1.0	
(13239797, 'CCF_4_45')	1.6415934e-11	
(13239804, 'SA')	1.0	
(13239805, 'SA')	1.0	
(13239806, 'SA')	1.0	
(13239807, 'SA')	1.0	
(13240017, 'SA')	1.0	
(13240018, 'SA')	1.0	
(13240019, 'SA')	1.0	
(13240019, 'SR5')	1.5302122e-11	
(13242825, 'SA')	1.0	
(13242826, 'SA')	1.0	
(13242827, 'SA')	1.0	
(13242828, 'SA')	1.0	
(13242829, 'SA')	1.0	
(13242829, 'LRH30')	4.7725236e-11	
(13242830, 'SA')	1.0	
(13242831, 'SA')	1.0	
(13242831, 'CCF_2_45')	9.41126e-12	
(13242832, 'SA')	1.0	
(13242833, 'SA')	1.0	
(13242834, 'SA')	1.0	
(13242834, 'THwoT10')	1.2017243e-11	
(13242835, 'SA')	1.0	
(13242836, 'SA')	1.0	
(13242920, 'SA')	1.0	
(13242921, 'SA')	1.0	
(13242922, 'SA')	1.0	
(13242923, 'SA')	1.0	
(13242924, 'SA')	1.0	
(13242925, 'SA')	1.0	
(13242926, 'SA')	1.0	
(13242927, 'SA')	1.0	
(13242927, 'CCF_2_45')	7.1996182e-12	
(13242928, 'SA')	1.0	
(13242929, 'SA')	1.0	
(13242929, 'LRH10')	7.3265941e-11	
(13242930, 'SA')	1.0	
(13242931, 'SA')	1.0	
(13242932, 'SA')	1.0	
(13242932, 'LRH15')	2.4248163e-12	
(13242933, 'SA')	1.0	
(13242934, 'SA')	1.0	
(13242935, 'SA')	1.0	
(13242936, 'SA')	1.0	
(13242937, 'SA')	1.0	
(13242938, 'SA')	1.0	
(13242939, 'SA')	1.0	
(13242939, 'LRH10')	3.6166627e-11	
(13242940, 'SA')	1.0	
(13242941, 'SA')	1.0	
(13242942, 'SA')	1.0	
(13243103, 'SA')	1.0	
(13243104, 'SA')	1.0	
(13243105, 'SA')	1.0	
(13243106, 'SA')	1.0	
(13243107, 'SA')	1.0	
(13243108, 'SA')	1.0	
(13243108, 'CCF_4_15')	6.6234342e-11	
(13243109, 'SA')	1.0	
(13243109, 'CCF_2_45')	2.4886873e-11	
(13243110, 'SA')	1.0	
(13243110, 'CCF_3_45')	7.3753971e-12	
(13243111, 'SA')	1.0	
(13243112, 'SA')	1.0	
(13243112, 'CCF_2_45')	2.1297165e-11	
(13243113, 'SA')	1.0	
(13243114, 'SA')	1.0	
(13243114, 'LRH10')	4.5055902e-09	
(13243114, 'LRT30')	2.8447335e-10	
(13243114, 'CCF_3_45')	3.0824254e-11	
(13243115, 'SA')	1.0	
(13243116, 'SA')	1.0	
(13243117, 'SA')	1.0	
(13243118, 'SA')	1.0	
(13243118, 'CCF_2_45')	1.4603121e-11	
(13243119, 'SA')	1.0	
(13243120, 'SA')	1.0	
(13243120, 'LRT30')	1.0309004e-09	
(13243121, 'SA')	1.0	
(13243121, 'CCF_2_45')	1.2164881e-11	
(13243122, 'SA')	1.0	
(13243123, 'SA')	1.0	
(13243123, 'CCF_4_45')	1.4039148e-11	
(13243124, 'SA')	1.0	
(13243125, 'SA')	1.0	
(13243126, 'SA')	1.0	
(13243127, 'SA')	1.0	
(13243127, 'LRH10')	2.1535973e-11	
(13243510, 'SA')	1.0	
(13243510, 'SR5')	5.0433504e-11	
(13243510, 'CCF_4_45')	1.4463995e-11	
(13243511, 'SA')	1.0	
(13243511, 'CCF_1_45')	1.7130937e-11	
(13243512, 'SA')	1.0	
(13243513, 'SA')	1.0	
(13243513, 'LRH5')	1.3786256e-10	
(13243513, 'CCF_4')	1.4950083e-10	
(13243514, 'SA')	1.0	
(13243515, 'SA')	1.0	
(13243515, 'LRH5')	5.4665648e-10	
(13243515, 'CCF_4')	5.5590312e-11	
(13243516, 'SA')	1.0	
(13243517, 'SA')	1.0	
(13243518, 'SA')	1.0	
(13243519, 'SA')	1.0	
(13243520, 'SA')	1.0	
(13243520, 'LRT15')	1.5558557e-10	
(13243521, 'SA')	1.0	
(13243521, 'LRT30')	8.7810828e-11	
(13243522, 'SA')	1.0	
(13243523, 'SA')	1.0	
(13243523, 'CCF_2_45')	2.3936412e-11	
(13243524, 'SA')	1.0	
(13243525, 'SA')	1.0	
(13243526, 'SA')	1.0	
(13243526, 'THwoT10')	9.0677366e-10	
(13243526, 'CCF_4_25')	9.5437125e-11	
(13243527, 'SA')	1.0	
(13243528, 'SA')	1.0	
(13243528, 'THwoT10')	1.2657381e-10	
(13243529, 'SA')	1.0	
(13243530, 'SA')	1.0	
(13243531, 'SA')	1.0	
(13243532, 'SA')	1.0	
(13243532, 'LRT30')	9.6019771e-09	
(13243533, 'SA')	1.0	
(13243534, 'SA')	1.0	
(13243535, 'SA')	1.0	
(13243875, 'CCF_1_25')	1.0	
(13243879, 'CCF_1_20')	1.0	
(13243881, 'CCF_3')	1.0	
(13243955, 'SA')	1.0	
(13243956, 'SA')	1.0	
(13243956, 'LRH5')	1.298205e-10	
(13243956, 'CCF_3_45')	3.05404e-11	
(13243957, 'SA')	1.0	
(13243957, 'CCF_2_45')	4.6589273e-12	
(13243958, 'SA')	1.0	
(13243959, 'SA')	1.0	
(13243960, 'SA')	1.0	
(13243960, 'LRT5')	3.4231741e-10	
(13243961, 'SA')	1.0	
(13243962, 'SA')	1.0	
(13243963, 'SA')	1.0	
(13243964, 'SA')	1.0	
(13243965, 'SA')	1.0	
(13243966, 'SA')	1.0	
(13243966, 'THwoTM20')	8.3024728e-11	
(13243967, 'SA')	1.0	
(13243968, 'SA')	1.0	
(13243969, 'SA')	1.0	
(13243970, 'SA')	1.0	
(13243971, 'SA')	1.0	
(13243972, 'SA')	1.0	
(13243973, 'SA')	1.0	
(13243973, 'LRH30')	3.4101536e-11	
(13243974, 'SA')	1.0	
(13243975, 'SA')	1.0	
(13243975, 'CCF_1_45')	6.6543994e-11	
(13243976, 'SA')	1.0	
(13243977, 'SA')	1.0	
(13243978, 'SA')	1.0	
(13243979, 'SA')	1.0	
(13243979, 'LRH5')	7.0715705e-11	
(13243980, 'SA')	1.0	
(13243981, 'SA')	1.0	
(13245261, 'SA')	1.0	
(13245261, 'THwoT10')	6.209519e-11	
(13245261, 'CCF_4_40')	2.3781012e-11	
(13245262, 'SA')	1.0	
(13245262, 'LRH15')	1.4007778e-11	
(13245263, 'SA')	1.0	
(13245264, 'SA')	1.0	
(13247444, 'SA')	1.0	
(13247445, 'SA')	1.0	
(13247446, 'SA')	1.0	
(13247447, 'SA')	1.0	
(13247451, 'SA')	1.0	
(13247452, 'SA')	1.0	
(13247453, 'SA')	1.0	
(13247453, 'LRH10')	2.7180954e-11	
(13247454, 'SA')	1.0	
(13257450, 'SA')	1.0	
(13257451, 'SA')	1.0	
(13257451, 'LRH10')	4.1676919e-11	
(13257452, 'SA')	1.0	
(13257452, 'LRH30')	2.8626696e-11	
(13257452, 'CCF_4')	2.0266662e-11	
(13260653, 'SA')	1.0	
(13652739, 'SA')	1.0	
(13652741, 'SA')	1.0	
(13652746, 'SA')	1.0	
(19104377, 'SA')	1.0	
(19104442, 'SA')	1.0	
(19104443, 'SA')	1.0	
(19104636, 'SA')	1.0	
