(13243120, 'CCF_3_20')	1.1982014e-11	
(13243120, 'CCF_1_30')	1.0	
(13243121, 'SA')	1.0	
(13243122, 'THwoTM20')	1.0	
(13243123, 'SA')	1.0	
(13243124, 'CCF_2_5')	1.0	
(13243125, 'SA')	1.0	
(13243126, 'SA')	1.0	
(13243127, 'CCF_4_40')	1.0	
(13243510, 'SA')	1.0	
(13243511, 'SA')	1.0	
(13243512, 'THwoTM20')	1.0	
(13243513, 'CCF_2_5')	1.0	
(13243514, 'CCF_4')	5.4565718e-12	
(13243514, 'CCF_4_5')	1.0	
(13243515, 'CCF_1')	1.0	
(13243516, 'SA')	1.0	
(13243517, 'CCF_2_5')	1.0	
(13243518, 'SA')	1.0	
(13243519, 'CCF_2_5')	1.0	
(13243520, 'CCF_1')	1.0	
(13243521, 'SA')	1.0	
(13243522, 'SA')	1.0	
(13243523, 'CCF_1_5')	1.0	
(13243524, 'SA')	1.0	
(13243525, 'CCF_3')	1.0	
(13243526, 'CCF_4_5')	1.0	
(13243527, 'SA')	1.0	
(13243528, 'CCF_2_10')	1.0	
(13243529, 'SA')	1.0	
(13243530, 'SA')	1.0	
(13243531, 'SA')	1.0	
(13243532, 'SA')	1.0	
(13243533, 'SA')	1.0	
(13243534, 'SA')	1.0	
(13243535, 'SA')	1.0	
(13243535, 'SR5')	1.8865927e-10	
(13243875, 'TTN')	1.0	
(13243879, 'THwoT10')	1.0	
(13243881, 'SRT5')	1.0	
(13243955, 'CCF_4_35')	1.0	
(13243956, 'CCF_4_40')	1.0	
(13243957, 'SA')	1.0	
(13243958, 'SA')	1.0	
(13243959, 'CCF_3_30')	1.0	
(13243960, 'SA')	1.0	
(13243961, 'SA')	1.0	
(13243962, 'CCF_3_5')	1.0	
(13243963, 'SA')	1.0	
(13243964, 'CCF_2_40')	1.0	
(13243965, 'SA')	1.0	
(13243966, 'SA')	1.0	
(13243967, 'SA')	1.0	
(13243968, 'CCF_3')	1.0	
(13243968, 'CCF_4_15')	3.4258863e-11	
(13243969, 'SA')	1.0	
(13243970, 'SA')	1.0	
(13243971, 'SA')	1.0	
(13243972, 'SA')	1.0	
(13243973, 'SA')	1.0	
(13243974, 'CCF_3_35')	1.0	
(13243974, 'CCF_4_35')	3.019194e-11	
(13243975, 'SA')	1.0	
(13243976, 'CCF_4_45')	1.0	
(13243977, 'CCF_2_30')	1.0	
(13243978, 'SA')	1.0	
(13243979, 'CCF_2')	1.0	
(13243980, 'CCF_1_5')	1.0	
(13243981, 'SA')	1.0	
(13245261, 'CCF_3_15')	1.0	
(13245262, 'SA')	1.0	
(13245263, 'CCF_4')	1.0	
(13245264, 'SA')	1.0	
(13247444, 'CCF_3_40')	1.0	
(13247445, 'CCF_4_35')	1.0	
(13247446, 'SA')	1.0	
(13247447, 'CCF_4_25')	1.0	
(13247451, 'SR5')	1.0	
(13247452, 'CCF_3_35')	1.3155526e-11	
(13247452, 'CCF_4_35')	1.0	
(13247453, 'SA')	1.0	
(13247454, 'CCF_4_40')	1.0	
(13257450, 'SA')	1.0	
(13257451, 'SA')	1.0	
(13257452, 'CCF_3_5')	1.0	
(13260653, 'SA')	1.0	
(13652739, 'SA')	1.0	
(13652741, 'SA')	1.0	
(13652746, 'SA')	1.0	
(19104377, 'CCF_3_5')	1.0	
(19104442, 'CCF_4')	1.0	
(19104443, 'SA')	1.0	
(19104636, 'SA')	1.0	
