(6682520, 'SA')	1.0	
(6683408, 'CCF_4_15')	1.0	
(6683458, 'SA')	1.0	
(6683518, 'SA')	1.0	
(6683559, 'SA')	1.0	
(6683911, 'SA')	1.0	
(6683988, 'SA')	1.0	
(6684500, 'SA')	1.0	
(6684567, 'SA')	1.0	
(6684568, 'CCF_3_25')	1.0	
(6684787, 'SA')	1.0	
(6684816, 'SA')	1.0	
(6684823, 'SA')	1.0	
(6684848, 'CCF_3')	0.859267	
(6684848, 'CCF_3_5')	0.140733	
(6684880, 'SA')	1.0	
(6684905, 'SA')	1.0	
(6684942, 'SA')	1.0	
(6684964, 'SA')	1.0	
(6684976, 'SA')	1.0	
(6684977, 'SA')	1.0	
(6685008, 'SA')	1.0	
(6685025, 'SA')	1.0	
(6685026, 'SA')	1.0	
(6685027, 'SA')	1.0	
(6685062, 'SA')	1.0	
(6685063, 'SA')	1.0	
(6685064, 'SA')	1.0	
(6685079, 'SA')	1.0	
(6685096, 'SA')	1.0	
(6685097, 'SA')	1.0	
(6685098, 'SA')	1.0	
(6685099, 'SA')	1.0	
(6685119, 'SA')	1.0	
(6685129, 'SA')	1.0	
(6685130, 'SA')	1.0	
(6685131, 'SA')	1.0	
(6685132, 'SA')	1.0	
(6685133, 'SA')	1.0	
(6685134, 'SA')	1.0	
(6685163, 'SA')	1.0	
(6685164, 'SA')	1.0	
(6685165, 'SA')	1.0	
(6685176, 'SA')	1.0	
(6685183, 'SA')	1.0	
(6685194, 'CCF_4_15')	1.0	
(6685195, 'SA')	1.0	
(6685196, 'SA')	1.0	
(6685197, 'SA')	1.0	
(6685198, 'SA')	1.0	
(6685199, 'SA')	1.0	
(6685224, 'SA')	1.0	
(6685225, 'SA')	1.0	
(6685226, 'SA')	1.0	
(6685251, 'SA')	1.0	
(6685252, 'SA')	1.0	
(6685270, 'SA')	1.0	
(6685271, 'SA')	1.0	
(6685302, 'SA')	1.0	
(6685332, 'SA')	1.0	
(6685338, 'SA')	1.0	
(6685366, 'SA')	1.0	
(6685370, 'SA')	1.0	
(6685371, 'SA')	1.0	
(6685372, 'SA')	1.0	
(6685387, 'SA')	1.0	
(6685407, 'SA')	1.0	
(6685433, 'SA')	1.0	
(6685436, 'SA')	1.0	
(6685455, 'CCF_4')	1.0	
(6685492, 'SA')	1.0	
(6685496, 'SA')	1.0	
(6685497, 'SA')	1.0	
(6685524, 'SA')	1.0	
(6685540, 'SA')	1.0	
(6685541, 'SA')	1.0	
(6685542, 'SA')	1.0	
(6685543, 'SA')	1.0	
(6685544, 'SA')	1.0	
(6685545, 'SA')	1.0	
(6685546, 'SA')	1.0	
(6685547, 'SA')	1.0	
(6685548, 'SA')	1.0	
(6685549, 'SA')	1.0	
(6685550, 'SA')	1.0	
(6685551, 'SA')	1.0	
(6685552, 'SA')	1.0	
(6685553, 'SA')	1.0	
(6685554, 'SA')	1.0	
(6685555, 'SA')	1.0	
(6685556, 'SA')	1.0	
(6685557, 'SA')	1.0	
(6685558, 'SA')	1.0	
(6685559, 'CCF_4')	1.0	
(6685560, 'SA')	1.0	
(6685561, 'SA')	1.0	
(6685562, 'SA')	1.0	
(6685563, 'SA')	1.0	
(6685564, 'SA')	1.0	
(6685567, 'SA')	1.0	
(6685570, 'SA')	1.0	
(6685571, 'SA')	1.0	
(6685572, 'SA')	1.0	
(6685651, 'SA')	1.0	
(6686341, 'SA')	1.0	
(6686376, 'SA')	1.0	
(6686411, 'SA')	1.0	
(6686445, 'SA')	1.0	
(6687906, 'SA')	1.0	
(6687976, 'SA')	1.0	
(6687977, 'SA')	1.0	
(6688286, 'SA')	1.0	
(6688287, 'SA')	1.0	
(6688348, 'SA')	1.0	
(6689008, 'CCF_2_10')	1.0	
(6691745, 'SA')	1.0	
(6691746, 'SA')	1.0	
(6691747, 'CCF_4_5')	1.0	
(6691748, 'SA')	1.0	
(6691749, 'SA')	1.0	
(6691750, 'SA')	1.0	
(6691775, 'SA')	1.0	
(6691776, 'SA')	1.0	
(6691777, 'SA')	1.0	
(6691778, 'SA')	1.0	
(6691779, 'SA')	1.0	
(6691799, 'CCF_1')	1.0	
(6691800, 'SA')	1.0	
(6691801, 'SA')	1.0	
(6691802, 'SA')	1.0	
(6691803, 'SA')	1.0	
(6691804, 'SA')	1.0	
(6691805, 'SA')	1.0	
(6691828, 'SA')	1.0	
(6691829, 'SA')	1.0	
(6691830, 'SA')	1.0	
(6691831, 'SA')	1.0	
(6691832, 'SA')	1.0	
(6691833, 'SA')	1.0	
(6691834, 'SA')	1.0	
(6691835, 'SA')	1.0	
(6691863, 'SA')	1.0	
(6691864, 'SA')	1.0	
(6691865, 'SA')	1.0	
(6691866, 'CCF_3')	1.0	
(6691867, 'SA')	1.0	
(6691868, 'SA')	1.0	
(6691869, 'CCF_3_10')	1.0	
(6691898, 'SA')	1.0	
(6691899, 'SA')	1.0	
(6691900, 'SA')	1.0	
(6691901, 'SA')	1.0	
(6691902, 'SA')	1.0	
(6691903, 'SA')	1.0	
(6691904, 'SA')	1.0	
(6691905, 'SA')	0.12662176	
(6691905, 'CCF_3_5')	0.87337824	
(6691933, 'SA')	1.0	
(6691934, 'SA')	1.0	
(6691935, 'SA')	1.0	
(6691936, 'SA')	1.0	
(6691937, 'SA')	1.0	
(6691938, 'SA')	1.0	
(6691965, 'CCF_1')	1.0	
(6691966, 'SA')	1.0	
(6691967, 'SA')	1.0	
(6691968, 'SA')	1.0	
(6691969, 'SA')	1.0	
(6691970, 'CCF_3_10')	1.0	
(6691971, 'SA')	1.0	
(12515084, 'SA')	1.0	
(12515648, 'SA')	1.0	
(12516288, 'SA')	1.0	
(12516289, 'SA')	1.0	
(12516295, 'SA')	1.0	
(12522639, 'SA')	1.0	
(12522680, 'SA')	1.0	
(12531207, 'SA')	1.0	
(12531208, 'SA')	1.0	
(12531209, 'SA')	1.0	
(12531210, 'SA')	1.0	
(12531212, 'SA')	1.0	
(12531213, 'SA')	1.0	
(12531214, 'SA')	1.0	
(12531215, 'SA')	1.0	
(12531216, 'SA')	1.0	
(12531217, 'SA')	0.50278571	
(12531217, 'CCF_3')	0.49721429	
(12531218, 'SA')	1.0	
(12531219, 'SA')	1.0	
(12531220, 'SA')	1.0	
(12531221, 'SA')	1.0	
(12531222, 'SA')	1.0	
(12531223, 'SA')	1.0	
(12531224, 'SA')	1.0	
(12531225, 'SA')	1.0	
(12531226, 'CCF_3')	1.0	
(12531227, 'SA')	1.0	
(12531228, 'SA')	1.0	
(12538034, 'SA')	1.0	
(12538064, 'CCF_4')	1.0	
(12538065, 'SA')	1.0	
(12538066, 'SA')	1.0	
(12538067, 'SA')	1.0	
(12538068, 'SA')	1.0	
(12538069, 'SA')	1.0	
(12538070, 'SA')	1.0	
(12538071, 'SA')	1.0	
(12538072, 'SA')	1.0	
(12538073, 'SA')	1.0	
(12538074, 'SA')	1.0	
(12538075, 'SA')	1.0	
(12538076, 'SA')	1.0	
(12538077, 'SA')	1.0	
(12538078, 'SA')	1.0	
(12538079, 'SA')	1.0	
(12538080, 'SA')	1.0	
(12538081, 'SA')	1.0	
(12538082, 'SA')	1.0	
(12538083, 'SA')	1.0	
(12538084, 'SA')	1.0	
(12538085, 'SA')	1.0	
(12538086, 'SA')	1.0	
(12538087, 'SA')	1.0	
(12538088, 'SA')	1.0	
(12538089, 'SA')	1.0	
(12538090, 'SA')	1.0	
(12538091, 'SA')	1.0	
(12538092, 'SA')	1.0	
(12538093, 'SA')	0.025912509	
(12538093, 'CCF_4_5')	0.97408749	
(12538094, 'SA')	1.0	
(12538095, 'SA')	1.0	
(12538096, 'SA')	1.0	
(12538097, 'SA')	1.0	
(12538098, 'SA')	1.0	
(12538099, 'SA')	1.0	
(12538100, 'SA')	1.0	
(12538101, 'SA')	1.0	
(12538102, 'SA')	1.0	
(12538103, 'SA')	1.0	
(12538104, 'SA')	1.0	
(12541235, 'SA')	1.0	
(12541236, 'SA')	1.0	
(12541237, 'SA')	1.0	
(12541238, 'SA')	1.0	
(12541239, 'SA')	1.0	
(12541240, 'SA')	1.0	
(12541241, 'SA')	1.0	
(12541242, 'SA')	1.0	
(12541243, 'CCF_4_45')	1.0	
(12541244, 'SA')	1.0	
(12541245, 'SA')	1.0	
(12541246, 'SA')	1.0	
(12541247, 'SA')	1.0	
(12541248, 'SA')	1.0	
(12541249, 'SA')	1.0	
(12541250, 'CCF_4')	1.0	
(12541251, 'SA')	1.0	
(12541252, 'SA')	1.0	
(12541253, 'SA')	1.0	
(12541254, 'SA')	1.0	
(12541255, 'SA')	1.0	
(12541256, 'SA')	1.0	
(12541257, 'SA')	1.0	
(12541258, 'SA')	1.0	
(12541259, 'SA')	1.0	
(12541260, 'SA')	1.0	
(12541302, 'SA')	1.0	
(12541303, 'SA')	1.0	
(12541304, 'SA')	1.0	
(12541305, 'CCF_4')	0.22149759	
(12541305, 'CCF_4_45')	0.77850241	
(12541306, 'SA')	1.0	
(12541307, 'SA')	1.0	
(12541308, 'SA')	1.0	
(12541309, 'SA')	1.0	
(12541310, 'SA')	1.0	
(12541311, 'SA')	1.0	
(12541312, 'SA')	1.0	
(12541313, 'SA')	1.0	
(12541314, 'SA')	1.0	
(12541315, 'SA')	1.0	
(12541316, 'SA')	1.0	
(12541317, 'SA')	1.0	
(12541331, 'SA')	1.0	
(12541336, 'SA')	1.0	
(12541341, 'SA')	1.0	
(12541568, 'CCF_4_15')	1.0	
(12542017, 'SA')	1.0	
(12542018, 'SA')	1.0	
(12542019, 'SA')	1.0	
(12859255, 'SA')	1.0	
(12859256, 'SA')	1.0	
(12859257, 'SA')	1.0	
(12859258, 'SA')	1.0	
(12859259, 'SA')	1.0	
(12859260, 'SA')	1.0	
(12860689, 'SA')	1.0	
(12860692, 'SA')	1.0	
(12860693, 'SA')	1.0	
(12860722, 'SA')	1.0	
(12860725, 'SA')	1.0	
(12860726, 'SA')	1.0	
(12860727, 'SA')	1.0	
(12860734, 'SA')	1.0	
(12860735, 'SA')	1.0	
(12860736, 'CCF_2_5')	1.0	
(12863339, 'SA')	1.0	
(12863340, 'SA')	1.0	
(12863341, 'SA')	1.0	
(12863349, 'SA')	1.0	
(12937560, 'SA')	1.0	
(12937669, 'SA')	1.0	
(12937670, 'SA')	1.0	
(12937671, 'SA')	1.0	
(12937672, 'SA')	1.0	
(12937926, 'SA')	1.0	
(12937927, 'SA')	1.0	
(12937929, 'SA')	1.0	
(12937930, 'SA')	1.0	
(12937931, 'CCF_4')	1.0	
(12937932, 'SA')	1.0	
(12937933, 'SA')	1.0	
(12937934, 'SA')	1.0	
(12937935, 'SA')	1.0	
(12937936, 'SA')	1.0	
(12937937, 'CCF_4_15')	1.0	
(12937938, 'SA')	1.0	
(12937949, 'CCF_4')	0.71169958	
(12937949, 'CCF_4_20')	0.28830042	
(12937950, 'SA')	1.0	
(12937951, 'SA')	1.0	
(12937952, 'SA')	1.0	
(12938097, 'CCF_3_15')	1.0	
(12938098, 'SA')	1.0	
(12938099, 'SA')	1.0	
(12939011, 'SA')	1.0	
(12939012, 'SA')	1.0	
(12939013, 'SA')	1.0	
(12939014, 'SA')	1.0	
(12939015, 'SA')	1.0	
(12939016, 'SA')	1.0	
(12939017, 'SA')	1.0	
(12939018, 'SA')	1.0	
(12939019, 'SA')	1.0	
(12939020, 'SA')	1.0	
(12939021, 'SA')	1.0	
(12939217, 'SA')	1.0	
(12939218, 'SA')	1.0	
(12939219, 'SA')	1.0	
(12939220, 'SA')	1.0	
(12939222, 'SA')	1.0	
(12939223, 'SA')	1.0	
(12939224, 'SA')	1.0	
(12939225, 'SA')	1.0	
(12939226, 'SA')	1.0	
(12939227, 'SA')	1.0	
(12939228, 'SA')	1.0	
(12939229, 'SA')	1.0	
(12939230, 'SA')	1.0	
(12939231, 'SA')	1.0	
(12939232, 'SA')	1.0	
(12939233, 'SA')	1.0	
(12939236, 'SA')	1.0	
(12939237, 'SA')	1.0	
(12939241, 'SA')	1.0	
(12939495, 'SA')	1.0	
(12939496, 'SA')	1.0	
(12939497, 'SA')	1.0	
(12939498, 'SA')	1.0	
(12939500, 'SA')	1.0	
(12939501, 'SA')	1.0	
(12940430, 'SA')	1.0	
(12940431, 'SA')	1.0	
(12940432, 'SA')	1.0	
(12940433, 'SA')	1.0	
(12940434, 'SA')	1.0	
(12940435, 'SA')	1.0	
(12940436, 'SA')	1.0	
(12940437, 'SA')	1.0	
(12940438, 'SA')	1.0	
(12940439, 'SA')	1.0	
(12940442, 'SA')	1.0	
(12940444, 'CCF_1_5')	1.0	
(12940446, 'SA')	1.0	
(12940447, 'SA')	1.0	
(12940451, 'SA')	1.0	
(12940452, 'SA')	1.0	
(12940453, 'SA')	1.0	
(12940454, 'SA')	1.0	
(12940455, 'SA')	1.0	
(12940456, 'SA')	1.0	
(12940457, 'SA')	1.0	
(12940458, 'SA')	1.0	
(12940474, 'SA')	1.0	
(12940477, 'SA')	1.0	
(12940495, 'SA')	1.0	
(12940496, 'SA')	1.0	
(12940881, 'SA')	1.0	
(12940882, 'SA')	1.0	
(12940883, 'SA')	1.0	
(12940884, 'CCF_3_10')	1.0	
(12940885, 'SA')	1.0	
(12940886, 'SA')	1.0	
(12940887, 'SA')	1.0	
(12940888, 'SA')	1.0	
(12940889, 'SA')	1.0	
(12940890, 'SA')	1.0	
(12940891, 'SA')	1.0	
(12940892, 'SA')	1.0	
(12940893, 'SA')	1.0	
(12940894, 'SA')	1.0	
(12940895, 'SA')	1.0	
(12940896, 'SA')	1.0	
(12940897, 'SA')	1.0	
(12940898, 'SA')	1.0	
(12940899, 'SA')	1.0	
(12940900, 'SA')	1.0	
(12940901, 'SA')	1.0	
(12940902, 'SA')	1.0	
(12940903, 'SA')	1.0	
(12940904, 'SA')	1.0	
(12940905, 'CCF_1')	1.0	
(12940906, 'SA')	1.0	
(12940907, 'SA')	1.0	
(12940908, 'SA')	1.0	
(12940909, 'SA')	1.0	
(12940910, 'SA')	1.0	
(12940911, 'SA')	1.0	
(12940912, 'SA')	1.0	
(12940963, 'SA')	1.0	
(12940964, 'CCF_4_15')	1.0	
(12940965, 'SA')	1.0	
(12940966, 'SA')	1.0	
(12940967, 'SA')	1.0	
(12940968, 'SA')	1.0	
(12940976, 'SA')	1.0	
(12941064, 'SA')	1.0	
(12941065, 'SA')	1.0	
(12941066, 'SA')	1.0	
(12941067, 'SA')	1.0	
(12941068, 'SA')	1.0	
(12941069, 'SA')	1.0	
(12941070, 'SA')	1.0	
(12941071, 'SA')	1.0	
(12941072, 'SA')	1.0	
(12941089, 'SA')	1.0	
(12941090, 'SA')	1.0	
(12941091, 'SA')	1.0	
(12941092, 'SA')	1.0	
(12941093, 'SA')	1.0	
(12941094, 'SA')	1.0	
(12941095, 'SA')	1.0	
(12941096, 'SA')	1.0	
(12941097, 'SA')	1.0	
(12941098, 'SA')	1.0	
(12941099, 'SA')	1.0	
(12941100, 'SA')	1.0	
(12944930, 'SA')	1.0	
(12944931, 'SA')	1.0	
(12944932, 'SA')	1.0	
(12944933, 'SA')	1.0	
(12944934, 'CCF_2_15')	1.0	
(12944935, 'SA')	1.0	
(12944936, 'SA')	1.0	
(12944937, 'SA')	1.0	
(12944938, 'SA')	1.0	
(12944939, 'SA')	1.0	
(12944940, 'SA')	1.0	
(12944941, 'SA')	0.71074256	
(12944941, 'CCF_4_10')	0.28925744	
(12944942, 'SA')	1.0	
(12944943, 'SA')	1.0	
(12944944, 'SA')	1.0	
(12944945, 'SA')	1.0	
(12944946, 'CCF_1_5')	1.0	
(12944947, 'SA')	1.0	
(12944948, 'SA')	1.0	
(12944949, 'SA')	1.0	
(12944950, 'SA')	1.0	
(12944951, 'SA')	1.0	
(12944952, 'SA')	1.0	
(12944953, 'SA')	1.0	
(12944954, 'SA')	1.0	
(12944955, 'SA')	1.0	
(12944956, 'SA')	1.0	
(12944957, 'SA')	1.0	
(12944958, 'SA')	1.0	
(12944959, 'SA')	1.0	
(12944960, 'SA')	1.0	
(12944961, 'SA')	1.0	
(12944962, 'SA')	1.0	
(12944963, 'SA')	1.0	
(12944964, 'SA')	1.0	
(12944965, 'SA')	1.0	
(12944966, 'SA')	1.0	
(12944967, 'SA')	1.0	
(12944968, 'SA')	1.0	
(12944969, 'CCF_1_5')	1.0	
(12944970, 'SA')	1.0	
(12944971, 'SA')	1.0	
(12945188, 'SA')	1.0	
(12945189, 'SA')	1.0	
(12945190, 'SA')	1.0	
(12945191, 'SA')	1.0	
(12945192, 'SA')	1.0	
(12945193, 'SA')	1.0	
(12945194, 'SA')	1.0	
(12945195, 'SA')	1.0	
(12945196, 'SA')	1.0	
(12945197, 'SA')	1.0	
(12945236, 'SA')	1.0	
(12945237, 'CCF_4_5')	1.0	
(12945238, 'SA')	1.0	
(12946782, 'SA')	1.0	
(12946783, 'SA')	1.0	
(12946784, 'SA')	1.0	
(12946785, 'SA')	1.0	
(12946786, 'SA')	1.0	
(12946787, 'CCF_4')	1.0	
(12946788, 'CCF_4')	1.0	
(12946789, 'CCF_4_10')	1.0	
(12946797, 'SA')	1.0	
(12946798, 'SA')	0.054976036	
(12946798, 'CCF_4_5')	0.94502396	
(12946800, 'SA')	1.0	
(12953737, 'SA')	1.0	
(12953738, 'SA')	1.0	
(12953739, 'SA')	1.0	
(12956129, 'SA')	1.0	
(12956130, 'SA')	1.0	
(12956131, 'SA')	1.0	
(12956132, 'SA')	1.0	
(12956133, 'CCF_2_5')	1.0	
(12956134, 'SA')	1.0	
(12956135, 'SA')	1.0	
(12956138, 'CCF_1')	1.0	
(12956139, 'SA')	1.0	
(12956141, 'CCF_1_5')	0.000465712	
(12956141, 'CCF_2_15')	0.99953429	
(12956142, 'CCF_2')	1.0	
(12956143, 'SA')	1.0	
(12956144, 'SA')	1.0	
(12956145, 'SA')	1.0	
(12956146, 'CCF_2')	1.0	
(12956147, 'SA')	1.0	
(12956148, 'SA')	1.0	
(12956149, 'SA')	1.0	
(12956150, 'CCF_4_15')	1.0	
(12956151, 'SA')	1.0	
(12956152, 'SA')	1.0	
(12956153, 'SA')	1.0	
(12956154, 'SA')	1.0	
(12956155, 'SA')	1.0	
(12956156, 'CCF_3_5')	1.0	
(12956157, 'SA')	1.0	
(12956158, 'SA')	1.0	
(12956159, 'SA')	1.0	
(12956160, 'SA')	1.0	
(12957665, 'SA')	1.0	
(12957666, 'CCF_1_5')	1.0	
(12957667, 'SA')	1.0	
(12957668, 'CCF_4_25')	1.0	
(12957669, 'SA')	1.0	
(12976753, 'SA')	1.0	
(12976754, 'SA')	1.0	
(12976755, 'SA')	1.0	
(12976756, 'SA')	1.0	
(12976757, 'SA')	1.0	
(12976758, 'CCF_1')	1.0	
(12976759, 'SA')	1.0	
(12976760, 'SA')	1.0	
(12976761, 'SA')	1.0	
(12976762, 'SA')	1.0	
(12976763, 'SA')	1.0	
(12976764, 'SA')	1.0	
(12976765, 'SA')	1.0	
(12976766, 'SA')	1.0	
(12976767, 'SA')	1.0	
(12976768, 'SA')	0.79563383	
(12976768, 'CCF_4_25')	0.20436617	
(12976977, 'SA')	1.0	
(12976978, 'SA')	1.0	
(12976979, 'SA')	1.0	
(12976980, 'SA')	1.0	
(12976982, 'SA')	1.0	
(12976983, 'SA')	1.0	
(12976984, 'SA')	1.0	
(12976985, 'SA')	1.0	
(12976986, 'SA')	1.0	
(12976987, 'SA')	1.0	
(12987974, 'SA')	1.0	
(12987975, 'SA')	1.0	
(12987978, 'SA')	1.0	
(12987979, 'SA')	1.0	
(12987980, 'SA')	0.072248447	
(12987980, 'CCF_2')	0.92775155	
(12987981, 'SA')	1.0	
(12987982, 'SA')	1.0	
(12987984, 'SA')	1.0	
(12987987, 'SA')	1.0	
(12987988, 'SA')	1.0	
(12987989, 'SA')	1.0	
(12987990, 'SA')	1.0	
(12987991, 'SA')	1.0	
(12987992, 'SA')	1.0	
(12987993, 'SA')	1.0	
(12987994, 'SA')	1.0	
(12987996, 'SA')	1.0	
(12987997, 'SA')	1.0	
(12987998, 'SA')	1.0	
(12988004, 'SA')	1.0	
(12988005, 'SA')	1.0	
(12988006, 'SA')	1.0	
(12988011, 'SA')	1.0	
(12988012, 'SA')	1.0	
(12988360, 'SA')	1.0	
(12988361, 'SA')	1.0	
(12988362, 'SA')	1.0	
(12988363, 'SA')	1.0	
(12988364, 'SA')	1.0	
(12988365, 'SA')	1.0	
(12988366, 'CCF_4_15')	1.0	
(12988367, 'SA')	1.0	
(12988368, 'SA')	1.0	
(12988369, 'SA')	1.0	
(12988370, 'SA')	1.0	
(12988371, 'SA')	1.0	
(12988372, 'SA')	1.0	
(12988373, 'SA')	1.0	
(12988374, 'SA')	1.0	
(12988375, 'SA')	1.0	
(12988376, 'SA')	1.0	
(12988377, 'SA')	1.0	
(12988378, 'SA')	1.0	
(12988379, 'SA')	1.0	
(12988380, 'SA')	1.0	
(12988381, 'SA')	1.0	
(12988382, 'CCF_3')	1.0	
(12988383, 'SA')	1.0	
(12988384, 'SA')	1.0	
(12990161, 'CCF_3')	1.0	
(12990162, 'SA')	1.0	
(12990163, 'SA')	1.0	
(12990164, 'CCF_4_15')	1.0	
(12990165, 'CCF_4')	1.0	
(12990166, 'SA')	1.0	
(12990167, 'SA')	1.0	
(12990168, 'SA')	1.0	
(12990169, 'SA')	1.0	
(12990170, 'SA')	1.0	
(12990176, 'SA')	1.0	
(12990641, 'SA')	1.0	
(12990642, 'SA')	1.0	
(12990643, 'SA')	1.0	
(12990644, 'SA')	1.0	
(12990645, 'SA')	1.0	
(12990646, 'SA')	1.0	
(12990647, 'SA')	1.0	
(12990648, 'SA')	1.0	
(12990649, 'SA')	1.0	
(12990650, 'SA')	1.0	
(12990651, 'SA')	1.0	
(12990652, 'SA')	1.0	
(12990653, 'SA')	1.0	
(12990654, 'SA')	1.0	
(12990655, 'SA')	1.0	
(12990656, 'SA')	1.0	
(12990657, 'SA')	1.0	
(12995372, 'SA')	1.0	
(12995373, 'SA')	1.0	
(12995374, 'SA')	1.0	
(12995375, 'SA')	1.0	
(12995376, 'SA')	1.0	
(12995438, 'SA')	1.0	
(12995439, 'SA')	1.0	
(12995440, 'CCF_4_10')	1.0	
(12996388, 'SA')	1.0	
(12996390, 'SA')	1.0	
(12996392, 'SA')	1.0	
(12996393, 'SA')	1.0	
(12996394, 'SA')	1.0	
(12996395, 'SA')	1.0	
(12996396, 'SA')	1.0	
(12996397, 'SA')	1.0	
(12996398, 'SA')	1.0	
(12996399, 'SA')	1.0	
(12996400, 'SA')	1.0	
(12996433, 'SA')	1.0	
(12996434, 'SA')	1.0	
(12996435, 'SA')	1.0	
(12996436, 'SA')	1.0	
(12996437, 'CCF_4')	1.0	
(12996438, 'SA')	1.0	
(12996439, 'SA')	1.0	
(12996440, 'SA')	1.0	
(12996441, 'SA')	1.0	
(12996442, 'CCF_4')	1.0	
(12996443, 'SA')	1.0	
(12996444, 'SA')	1.0	
(12996445, 'SA')	1.0	
(12996446, 'SA')	1.0	
(12996447, 'SA')	1.0	
(12996448, 'SA')	1.0	
(12996481, 'CCF_4_20')	1.0	
(12996482, 'SA')	1.0	
(12996483, 'SA')	1.0	
(12996484, 'SA')	1.0	
(12996485, 'CCF_4_40')	1.0	
(12996486, 'CCF_2')	1.0	
(12996487, 'CCF_2')	1.0	
(12996488, 'SA')	1.0	
(12996489, 'SA')	1.0	
(12996490, 'SA')	1.0	
(12996491, 'SA')	1.0	
(12996492, 'SA')	1.0	
(12996493, 'CCF_2_5')	1.0	
(12996494, 'SA')	1.0	
(13012818, 'SA')	1.0	
(13012819, 'SA')	1.0	
(13012820, 'SA')	1.0	
(13012821, 'SA')	1.0	
(13012822, 'SA')	1.0	
(13012823, 'SA')	1.0	
(13012824, 'SA')	1.0	
(13012825, 'SA')	1.0	
(13012826, 'SA')	1.0	
(13012827, 'SA')	1.0	
(13012828, 'CCF_4')	1.0	
(13012829, 'SA')	1.0	
(13014032, 'SA')	1.0	
(13014131, 'CCF_4')	1.0	
(13014132, 'SA')	1.0	
(13014133, 'SA')	1.0	
(13014342, 'SA')	1.0	
(13014343, 'SA')	1.0	
(13014344, 'SA')	1.0	
(13014345, 'SA')	1.0	
(13014347, 'SA')	1.0	
(13014348, 'SA')	1.0	
(13014349, 'SA')	1.0	
(13014350, 'SA')	1.0	
(13014351, 'SA')	1.0	
(13014352, 'CCF_1')	1.0	
(13014353, 'CCF_4_5')	1.0	
(13014354, 'CCF_1')	1.0	
(13014355, 'SA')	1.0	
(13032290, 'SA')	1.0	
